GED;;;;;;Multi Scale GED;;;;;;
Graph1;Graph2;Cout;Temps(ms);;;Graph1;Graph2;Cout;Temps(ms);;? Cout;? Temps
;;;;;;AP1_0000;TP1_0075;2;3;;;
;;;;;;AP1_0000;TP1_0076;1;9;;;
;;;;;;AP1_0000;TP1_0077;1;8;;;
;;;;;;AP1_0000;TP1_0078;2;4;;;
;;;;;;AP1_0000;TP1_0079;3;4;;;
;;;;;;AP1_0000;TP1_0080;1;8;;;
;;;;;;AP1_0000;TP1_0081;3;6;;;
;;;;;;AP1_0000;TP1_0082;1;9;;;
;;;;;;AP1_0000;TP1_0083;4;12;;;
;;;;;;AP1_0000;TP1_0084;3;5;;;
;;;;;;AP1_0000;TP1_0085;2;5;;;
;;;;;;AP1_0000;TP1_0086;2;6;;;
;;;;;;AP1_0000;TP1_0087;3;7;;;
;;;;;;AP1_0000;TP1_0088;3;4;;;
;;;;;;AP1_0000;TP1_0089;2;4;;;
;;;;;;AP1_0000;TP1_0090;2;4;;;
;;;;;;AP1_0000;TP1_0091;3;6;;;
;;;;;;AP1_0000;TP1_0092;1;9;;;
;;;;;;AP1_0000;TP1_0093;0;5;;;
;;;;;;AP1_0000;TP1_0094;4;12;;;
;;;;;;AP1_0000;TP1_0095;3;5;;;
;;;;;;AP1_0000;TP1_0096;2;4;;;
;;;;;;AP1_0000;TP1_0097;2;5;;;
;;;;;;AP1_0000;TP1_0098;2;3;;;
;;;;;;AP1_0000;TP1_0099;3;4;;;
;;;;;;AP1_0000;TP1_0100;3;7;;;
;;;;;;AP1_0000;TP1_0101;2;4;;;
;;;;;;AP1_0000;TP1_0102;1;9;;;
;;;;;;AP1_0000;TP1_0103;3;4;;;
;;;;;;AP1_0000;TP1_0104;4;11;;;
;;;;;;AP1_0000;TP1_0105;2;5;;;
;;;;;;AP1_0000;TP1_0106;2;4;;;
;;;;;;AP1_0000;TP1_0107;3;4;;;
;;;;;;AP1_0000;TP1_0108;3;5;;;
;;;;;;AP1_0000;TP1_0109;0;5;;;
;;;;;;AP1_0000;TP1_0110;3;5;;;
;;;;;;AP1_0000;TP1_0111;2;5;;;
;;;;;;AP1_0000;TP1_0112;2;4;;;
;;;;;;AP1_0000;TP1_0113;2;3;;;
;;;;;;AP1_0000;TP1_0114;4;11;;;
;;;;;;AP1_0000;TP1_0115;2;5;;;
;;;;;;AP1_0000;TP1_0116;2;5;;;
;;;;;;AP1_0000;TP1_0117;3;6;;;
;;;;;;AP1_0000;TP1_0118;1;9;;;
;;;;;;AP1_0000;TP1_0119;2;4;;;
;;;;;;AP1_0000;TP1_0120;1;8;;;
;;;;;;AP1_0000;TP1_0121;3;5;;;
;;;;;;AP1_0000;TP1_0122;1;8;;;
;;;;;;AP1_0000;TP1_0123;1;10;;;
;;;;;;AP1_0000;TP1_0124;2;4;;;
;;;;;;AP1_0000;TP1_0125;3;7;;;
;;;;;;AP1_0000;TP1_0126;2;4;;;
;;;;;;AP1_0000;TP1_0127;1;9;;;
;;;;;;AP1_0000;TP1_0128;4;10;;;
;;;;;;AP1_0000;TP1_0129;3;16;;;
;;;;;;AP1_0000;TP1_0130;4;11;;;
;;;;;;AP1_0000;TP1_0131;3;4;;;
;;;;;;AP1_0000;TP1_0132;2;4;;;
;;;;;;AP1_0000;TP1_0133;3;4;;;
;;;;;;AP1_0000;TP1_0134;2;4;;;
;;;;;;AP1_0000;TP1_0135;2;5;;;
;;;;;;AP1_0000;TP1_0136;2;4;;;
;;;;;;AP1_0000;TP1_0137;3;4;;;
;;;;;;AP1_0000;TP1_0138;4;13;;;
;;;;;;AP1_0000;TP1_0139;2;4;;;
;;;;;;AP1_0000;TP1_0140;2;4;;;
;;;;;;AP1_0000;TP1_0141;4;12;;;
;;;;;;AP1_0000;TP1_0142;2;4;;;
;;;;;;AP1_0000;TP1_0143;2;5;;;
;;;;;;AP1_0000;TP1_0144;4;13;;;
;;;;;;AP1_0000;TP1_0145;3;5;;;
;;;;;;AP1_0000;TP1_0146;1;8;;;
;;;;;;AP1_0000;TP1_0147;1;11;;;
;;;;;;AP1_0000;TP1_0148;4;14;;;
;;;;;;AP1_0000;TP1_0149;4;13;;;
;;;;;;AP1_0000;VP1_0000;1;4;;;
;;;;;;AP1_0000;VP1_0001;3;5;;;
;;;;;;AP1_0000;VP1_0002;3;5;;;
;;;;;;AP1_0000;VP1_0003;3;5;;;
;;;;;;AP1_0000;VP1_0004;1;6;;;
;;;;;;AP1_0000;VP1_0005;3;8;;;
;;;;;;AP1_0000;VP1_0006;3;5;;;
;;;;;;AP1_0000;VP1_0007;3;4;;;
;;;;;;AP1_0000;VP1_0008;2;4;;;
;;;;;;AP1_0000;VP1_0009;3;6;;;
;;;;;;AP1_0000;VP1_0010;3;5;;;
;;;;;;AP1_0000;VP1_0011;3;6;;;
;;;;;;AP1_0000;VP1_0012;1;4;;;
;;;;;;AP1_0000;VP1_0013;2;5;;;
;;;;;;AP1_0000;VP1_0014;3;4;;;
;;;;;;AP1_0000;VP1_0015;3;5;;;
;;;;;;AP1_0000;VP1_0016;3;5;;;
;;;;;;AP1_0000;VP1_0017;1;7;;;
;;;;;;AP1_0000;VP1_0018;3;5;;;
;;;;;;AP1_0000;VP1_0019;3;4;;;
;;;;;;AP1_0000;VP1_0020;2;4;;;
;;;;;;AP1_0000;VP1_0021;3;5;;;
;;;;;;AP1_0000;VP1_0022;3;5;;;
;;;;;;AP1_0000;VP1_0023;1;4;;;
;;;;;;AP1_0000;VP1_0024;3;4;;;
;;;;;;AP1_0000;VP1_0025;1;6;;;
;;;;;;AP1_0000;VP1_0026;3;6;;;
;;;;;;AP1_0000;VP1_0027;3;5;;;
;;;;;;AP1_0000;VP1_0028;3;5;;;
;;;;;;AP1_0000;VP1_0029;3;5;;;
;;;;;;AP1_0000;VP1_0030;1;4;;;
;;;;;;AP1_0000;VP1_0031;3;5;;;
;;;;;;AP1_0000;VP1_0032;3;4;;;
;;;;;;AP1_0000;VP1_0033;1;7;;;
;;;;;;AP1_0000;VP1_0034;3;5;;;
;;;;;;AP1_0000;VP1_0035;3;5;;;
;;;;;;AP1_0000;VP1_0036;3;5;;;
;;;;;;AP1_0000;VP1_0037;3;4;;;
;;;;;;AP1_0000;VP1_0038;1;6;;;
;;;;;;AP1_0000;VP1_0039;3;6;;;
;;;;;;AP1_0000;VP1_0040;2;4;;;
;;;;;;AP1_0000;VP1_0041;3;8;;;
;;;;;;AP1_0000;VP1_0042;1;4;;;
;;;;;;AP1_0000;VP1_0043;3;5;;;
;;;;;;AP1_0000;VP1_0044;2;4;;;
;;;;;;AP1_0000;VP1_0045;3;7;;;
;;;;;;AP1_0000;VP1_0046;3;6;;;
;;;;;;AP1_0000;VP1_0047;3;5;;;
;;;;;;AP1_0000;VP1_0048;3;5;;;
;;;;;;AP1_0000;VP1_0049;3;4;;;
;;;;;;AP1_0000;VP1_0050;1;4;;;
;;;;;;AP1_0000;VP1_0051;3;5;;;
;;;;;;AP1_0000;VP1_0052;1;5;;;
;;;;;;AP1_0000;VP1_0053;2;4;;;
;;;;;;AP1_0000;VP1_0054;1;6;;;
;;;;;;AP1_0000;VP1_0055;2;6;;;
;;;;;;AP1_0000;VP1_0056;3;4;;;
;;;;;;AP1_0000;VP1_0057;1;6;;;
;;;;;;AP1_0000;VP1_0058;1;5;;;
;;;;;;AP1_0000;VP1_0059;3;4;;;
;;;;;;AP1_0000;VP1_0060;3;4;;;
;;;;;;AP1_0000;VP1_0061;1;4;;;
;;;;;;AP1_0000;VP1_0062;2;6;;;
;;;;;;AP1_0000;VP1_0063;3;7;;;
;;;;;;AP1_0000;VP1_0064;3;6;;;
;;;;;;AP1_0000;VP1_0065;3;7;;;
;;;;;;AP1_0000;VP1_0066;3;6;;;
;;;;;;AP1_0000;VP1_0067;1;7;;;
;;;;;;AP1_0000;VP1_0068;1;7;;;
;;;;;;AP1_0000;VP1_0069;3;6;;;
;;;;;;AP1_0000;VP1_0070;3;6;;;
;;;;;;AP1_0000;VP1_0071;2;4;;;
;;;;;;AP1_0000;VP1_0072;1;5;;;
;;;;;;AP1_0000;VP1_0073;1;7;;;
;;;;;;AP1_0000;VP1_0074;3;6;;;
;;;;;;AP1_0000;VP1_0075;1;11;;;
;;;;;;AP1_0000;VP1_0076;3;6;;;
;;;;;;AP1_0000;VP1_0077;1;5;;;
;;;;;;AP1_0000;VP1_0078;3;5;;;
;;;;;;AP1_0000;VP1_0079;1;7;;;
;;;;;;AP1_0000;VP1_0080;1;6;;;
;;;;;;AP1_0000;VP1_0081;3;5;;;
;;;;;;AP1_0000;VP1_0082;2;5;;;
;;;;;;AP1_0000;VP1_0083;1;11;;;
;;;;;;AP1_0000;VP1_0084;1;6;;;
;;;;;;AP1_0000;VP1_0085;2;5;;;
;;;;;;AP1_0000;VP1_0086;2;4;;;
;;;;;;AP1_0000;VP1_0087;3;5;;;
;;;;;;AP1_0000;VP1_0088;3;5;;;
;;;;;;AP1_0000;VP1_0089;1;4;;;
;;;;;;AP1_0000;VP1_0090;3;5;;;
;;;;;;AP1_0000;VP1_0091;3;6;;;
;;;;;;AP1_0000;VP1_0092;1;4;;;
;;;;;;AP1_0000;VP1_0093;3;5;;;
;;;;;;AP1_0000;VP1_0094;1;5;;;
;;;;;;AP1_0000;VP1_0095;2;5;;;
;;;;;;AP1_0000;VP1_0096;1;8;;;
;;;;;;AP1_0000;VP1_0097;3;5;;;
;;;;;;AP1_0000;VP1_0098;1;8;;;
;;;;;;AP1_0000;VP1_0099;1;7;;;
;;;;;;AP1_0000;VP1_0100;1;4;;;
;;;;;;AP1_0000;VP1_0101;1;7;;;
;;;;;;AP1_0000;VP1_0102;3;6;;;
;;;;;;AP1_0000;VP1_0103;2;0;;;
;;;;;;AP1_0000;VP1_0104;1;4;;;
;;;;;;AP1_0000;VP1_0105;1;7;;;
;;;;;;AP1_0000;VP1_0106;3;6;;;
;;;;;;AP1_0000;VP1_0107;1;7;;;
;;;;;;AP1_0000;VP1_0108;3;5;;;
;;;;;;AP1_0000;VP1_0109;3;5;;;
;;;;;;AP1_0000;VP1_0110;1;12;;;
;;;;;;AP1_0000;VP1_0111;1;7;;;
;;;;;;AP1_0000;VP1_0112;1;4;;;
;;;;;;AP1_0000;VP1_0113;3;5;;;
;;;;;;AP1_0000;VP1_0114;3;5;;;
;;;;;;AP1_0000;VP1_0115;3;7;;;
;;;;;;AP1_0000;VP1_0116;3;6;;;
;;;;;;AP1_0000;VP1_0117;3;5;;;
;;;;;;AP1_0000;VP1_0118;1;7;;;
;;;;;;AP1_0000;VP1_0119;3;4;;;
;;;;;;AP1_0000;VP1_0120;1;7;;;
;;;;;;AP1_0000;VP1_0121;3;5;;;
;;;;;;AP1_0000;VP1_0122;1;7;;;
;;;;;;AP1_0000;VP1_0123;1;7;;;
;;;;;;AP1_0000;VP1_0124;3;6;;;
;;;;;;AP1_0000;VP1_0125;1;7;;;
;;;;;;AP1_0000;VP1_0126;1;7;;;
;;;;;;AP1_0000;VP1_0127;1;4;;;
;;;;;;AP1_0000;VP1_0128;3;5;;;
;;;;;;AP1_0000;VP1_0129;3;6;;;
;;;;;;AP1_0000;VP1_0130;1;4;;;
;;;;;;AP1_0000;VP1_0131;3;8;;;
;;;;;;AP1_0000;VP1_0132;3;6;;;
;;;;;;AP1_0000;VP1_0133;1;4;;;
;;;;;;AP1_0000;VP1_0134;3;7;;;
;;;;;;AP1_0000;VP1_0135;1;8;;;
;;;;;;AP1_0000;VP1_0136;3;5;;;
;;;;;;AP1_0000;VP1_0137;3;4;;;
;;;;;;AP1_0000;VP1_0138;3;5;;;
;;;;;;AP1_0000;VP1_0139;3;5;;;
;;;;;;AP1_0000;VP1_0140;1;4;;;
;;;;;;AP1_0000;VP1_0141;3;5;;;
;;;;;;AP1_0000;VP1_0142;1;5;;;
;;;;;;AP1_0000;VP1_0143;1;7;;;
;;;;;;AP1_0000;VP1_0144;3;7;;;
;;;;;;AP1_0000;VP1_0145;3;4;;;
;;;;;;AP1_0000;VP1_0146;2;6;;;
;;;;;;AP1_0000;VP1_0147;3;5;;;
;;;;;;AP1_0000;VP1_0148;3;6;;;
;;;;;;AP1_0000;VP1_0149;2;6;;;
;;;;;;AP1_0000;WP1_0000;3;20;;;
;;;;;;AP1_0000;WP1_0001;3;8;;;
;;;;;;AP1_0000;WP1_0002;1;12;;;
;;;;;;AP1_0000;WP1_0003;3;7;;;
;;;;;;AP1_0000;WP1_0004;5;26;;;
;;;;;;AP1_0000;WP1_0005;1;11;;;
;;;;;;AP1_0000;WP1_0006;1;12;;;
;;;;;;AP1_0000;WP1_0007;2;7;;;
;;;;;;AP1_0000;WP1_0008;3;19;;;
;;;;;;AP1_0000;WP1_0009;4;24;;;
;;;;;;AP1_0000;WP1_0010;3;9;;;
;;;;;;AP1_0000;WP1_0011;1;11;;;
;;;;;;AP1_0000;WP1_0012;3;8;;;
;;;;;;AP1_0000;WP1_0013;3;5;;;
;;;;;;AP1_0000;WP1_0014;3;8;;;
;;;;;;AP1_0000;WP1_0015;1;11;;;
;;;;;;AP1_0000;WP1_0016;2;5;;;
;;;;;;AP1_0000;WP1_0017;3;8;;;
;;;;;;AP1_0000;WP1_0018;3;7;;;
;;;;;;AP1_0000;WP1_0019;3;5;;;
;;;;;;AP1_0000;WP1_0020;1;12;;;
;;;;;;AP1_0000;WP1_0021;2;7;;;
;;;;;;AP1_0000;WP1_0022;2;19;;;
;;;;;;AP1_0000;WP1_0023;3;6;;;
;;;;;;AP1_0000;WP1_0024;1;11;;;
;;;;;;AP1_0000;WP1_0025;1;12;;;
;;;;;;AP1_0000;WP1_0026;1;13;;;
;;;;;;AP1_0000;WP1_0027;2;17;;;
;;;;;;AP1_0000;WP1_0028;1;12;;;
;;;;;;AP1_0000;WP1_0029;1;12;;;
;;;;;;AP1_0000;WP1_0030;3;6;;;
;;;;;;AP1_0000;WP1_0031;3;18;;;
;;;;;;AP1_0000;WP1_0032;3;6;;;
;;;;;;AP1_0000;WP1_0033;1;17;;;
;;;;;;AP1_0000;WP1_0034;3;8;;;
;;;;;;AP1_0000;WP1_0035;3;5;;;
;;;;;;AP1_0000;WP1_0036;1;14;;;
;;;;;;AP1_0000;WP1_0037;3;4;;;
;;;;;;AP1_0000;WP1_0038;3;5;;;
;;;;;;AP1_0000;WP1_0039;3;5;;;
;;;;;;AP1_0000;WP1_0040;2;5;;;
;;;;;;AP1_0000;WP1_0041;1;13;;;
;;;;;;AP1_0000;WP1_0042;3;8;;;
;;;;;;AP1_0000;WP1_0043;1;15;;;
;;;;;;AP1_0000;WP1_0044;2;5;;;
;;;;;;AP1_0000;WP1_0045;3;18;;;
;;;;;;AP1_0000;WP1_0046;1;12;;;
;;;;;;AP1_0000;WP1_0047;3;8;;;
;;;;;;AP1_0000;WP1_0048;3;4;;;
;;;;;;AP1_0000;WP1_0049;1;13;;;
;;;;;;AP1_0000;WP1_0050;2;6;;;
;;;;;;AP1_0000;WP1_0051;2;5;;;
;;;;;;AP1_0000;WP1_0052;3;5;;;
;;;;;;AP1_0000;WP1_0053;3;4;;;
;;;;;;AP1_0000;WP1_0054;3;5;;;
;;;;;;AP1_0000;WP1_0055;3;8;;;
;;;;;;AP1_0000;WP1_0056;1;11;;;
;;;;;;AP1_0000;WP1_0057;3;6;;;
;;;;;;AP1_0000;WP1_0058;2;16;;;
;;;;;;AP1_0000;WP1_0059;3;4;;;
;;;;;;AP1_0000;WP1_0060;2;6;;;
;;;;;;AP1_0000;WP1_0061;1;15;;;
;;;;;;AP1_0000;WP1_0062;2;18;;;
;;;;;;AP1_0000;WP1_0063;2;6;;;
;;;;;;AP1_0000;WP1_0064;3;5;;;
;;;;;;AP1_0000;WP1_0065;2;5;;;
;;;;;;AP1_0000;WP1_0066;2;5;;;
;;;;;;AP1_0000;WP1_0067;4;26;;;
;;;;;;AP1_0000;WP1_0068;3;8;;;
;;;;;;AP1_0000;WP1_0069;3;7;;;
;;;;;;AP1_0000;WP1_0070;2;5;;;
;;;;;;AP1_0000;WP1_0071;3;5;;;
;;;;;;AP1_0000;WP1_0072;3;20;;;
;;;;;;AP1_0000;WP1_0073;1;11;;;
;;;;;;AP1_0000;WP1_0074;1;12;;;
;;;;;;AP1_0000;WP1_0075;3;5;;;
;;;;;;AP1_0000;WP1_0076;3;6;;;
;;;;;;AP1_0000;WP1_0077;3;10;;;
;;;;;;AP1_0000;WP1_0078;2;5;;;
;;;;;;AP1_0000;WP1_0079;2;4;;;
;;;;;;AP1_0000;WP1_0080;3;8;;;
;;;;;;AP1_0000;WP1_0081;3;5;;;
;;;;;;AP1_0000;WP1_0082;3;7;;;
;;;;;;AP1_0000;WP1_0083;2;5;;;
;;;;;;AP1_0000;WP1_0084;3;5;;;
;;;;;;AP1_0000;WP1_0085;2;5;;;
;;;;;;AP1_0000;WP1_0086;3;5;;;
;;;;;;AP1_0000;WP1_0087;1;12;;;
;;;;;;AP1_0000;WP1_0088;1;11;;;
;;;;;;AP1_0000;WP1_0089;3;5;;;
;;;;;;AP1_0000;WP1_0090;2;16;;;
;;;;;;AP1_0000;WP1_0091;3;18;;;
;;;;;;AP1_0000;WP1_0092;4;26;;;
;;;;;;AP1_0000;WP1_0093;3;20;;;
;;;;;;AP1_0000;WP1_0094;2;5;;;
;;;;;;AP1_0000;WP1_0095;3;9;;;
;;;;;;AP1_0000;WP1_0096;3;19;;;
;;;;;;AP1_0000;WP1_0097;3;19;;;
;;;;;;AP1_0000;WP1_0098;3;4;;;
;;;;;;AP1_0000;WP1_0099;3;5;;;
;;;;;;AP1_0000;WP1_0100;3;8;;;
;;;;;;AP1_0000;WP1_0101;2;6;;;
;;;;;;AP1_0000;WP1_0102;3;6;;;
;;;;;;AP1_0000;WP1_0103;3;7;;;
;;;;;;AP1_0000;WP1_0104;1;15;;;
;;;;;;AP1_0000;WP1_0105;1;12;;;
;;;;;;AP1_0000;WP1_0106;2;5;;;
;;;;;;AP1_0000;WP1_0107;2;22;;;
;;;;;;AP1_0000;WP1_0108;1;10;;;
;;;;;;AP1_0000;WP1_0109;3;8;;;
;;;;;;AP1_0000;WP1_0110;1;11;;;
;;;;;;AP1_0000;WP1_0111;3;5;;;
;;;;;;AP1_0000;WP1_0112;3;9;;;
;;;;;;AP1_0000;WP1_0113;3;7;;;
;;;;;;AP1_0000;WP1_0114;3;8;;;
;;;;;;AP1_0000;WP1_0115;3;8;;;
;;;;;;AP1_0000;WP1_0116;3;5;;;
;;;;;;AP1_0000;WP1_0117;3;9;;;
;;;;;;AP1_0000;WP1_0118;3;8;;;
;;;;;;AP1_0000;WP1_0119;2;5;;;
;;;;;;AP1_0000;WP1_0120;2;5;;;
;;;;;;AP1_0000;WP1_0121;3;8;;;
;;;;;;AP1_0000;WP1_0122;1;12;;;
;;;;;;AP1_0000;WP1_0123;4;15;;;
;;;;;;AP1_0000;WP1_0124;3;5;;;
;;;;;;AP1_0000;WP1_0125;1;13;;;
;;;;;;AP1_0000;WP1_0126;2;21;;;
;;;;;;AP1_0000;WP1_0127;1;13;;;
;;;;;;AP1_0000;WP1_0128;3;23;;;
;;;;;;AP1_0000;WP1_0129;1;12;;;
;;;;;;AP1_0000;WP1_0130;3;5;;;
;;;;;;AP1_0000;WP1_0131;1;12;;;
;;;;;;AP1_0000;WP1_0132;2;5;;;
;;;;;;AP1_0000;WP1_0133;1;12;;;
;;;;;;AP1_0000;WP1_0134;3;18;;;
;;;;;;AP1_0000;WP1_0135;3;5;;;
;;;;;;AP1_0000;WP1_0136;3;5;;;
;;;;;;AP1_0000;WP1_0137;3;6;;;
;;;;;;AP1_0000;WP1_0138;3;9;;;
;;;;;;AP1_0000;WP1_0139;3;10;;;
;;;;;;AP1_0000;WP1_0140;1;14;;;
;;;;;;AP1_0000;WP1_0141;1;15;;;
;;;;;;AP1_0000;WP1_0142;2;16;;;
;;;;;;AP1_0000;WP1_0143;1;15;;;
;;;;;;AP1_0000;WP1_0144;2;5;;;
;;;;;;AP1_0000;WP1_0145;2;6;;;
;;;;;;AP1_0000;WP1_0146;3;6;;;
;;;;;;AP1_0000;WP1_0147;1;12;;;
;;;;;;AP1_0000;WP1_0148;3;9;;;
;;;;;;AP1_0000;WP1_0149;1;13;;;
;;;;;;AP1_0000;XP1_0000;3;5;;;
;;;;;;AP1_0000;XP1_0001;2;6;;;
;;;;;;AP1_0000;XP1_0002;2;6;;;
;;;;;;AP1_0000;XP1_0003;4;15;;;
;;;;;;AP1_0000;XP1_0004;2;6;;;
;;;;;;AP1_0000;XP1_0005;4;17;;;
;;;;;;AP1_0000;XP1_0006;2;5;;;
;;;;;;AP1_0000;XP1_0007;4;13;;;
;;;;;;AP1_0000;XP1_0008;3;19;;;
;;;;;;AP1_0000;XP1_0009;2;5;;;
;;;;;;AP1_0000;XP1_0010;2;6;;;
;;;;;;AP1_0000;XP1_0011;2;5;;;
;;;;;;AP1_0000;XP1_0012;3;18;;;
;;;;;;AP1_0000;XP1_0013;2;5;;;
;;;;;;AP1_0000;XP1_0014;2;4;;;
;;;;;;AP1_0000;XP1_0015;2;4;;;
;;;;;;AP1_0000;XP1_0016;4;14;;;
;;;;;;AP1_0000;XP1_0017;4;14;;;
;;;;;;AP1_0000;XP1_0018;2;7;;;
;;;;;;AP1_0000;XP1_0019;4;16;;;
;;;;;;AP1_0000;XP1_0020;4;14;;;
;;;;;;AP1_0000;XP1_0021;2;6;;;
;;;;;;AP1_0000;XP1_0022;4;15;;;
;;;;;;AP1_0000;XP1_0023;2;6;;;
;;;;;;AP1_0000;XP1_0024;4;17;;;
;;;;;;AP1_0000;XP1_0025;3;8;;;
;;;;;;AP1_0000;XP1_0026;3;7;;;
;;;;;;AP1_0000;XP1_0027;2;5;;;
;;;;;;AP1_0000;XP1_0028;4;15;;;
;;;;;;AP1_0000;XP1_0029;2;6;;;
;;;;;;AP1_0000;XP1_0030;2;5;;;
;;;;;;AP1_0000;XP1_0031;2;6;;;
;;;;;;AP1_0000;XP1_0032;2;12;;;
;;;;;;AP1_0000;XP1_0033;2;7;;;
;;;;;;AP1_0000;XP1_0034;3;23;;;
;;;;;;AP1_0000;XP1_0035;4;16;;;
;;;;;;AP1_0000;XP1_0036;2;6;;;
;;;;;;AP1_0000;XP1_0037;3;7;;;
;;;;;;AP1_0000;XP1_0038;2;6;;;
;;;;;;AP1_0000;XP1_0039;4;15;;;
;;;;;;AP1_0000;XP1_0040;2;5;;;
;;;;;;AP1_0000;XP1_0041;4;16;;;
;;;;;;AP1_0000;XP1_0042;4;16;;;
;;;;;;AP1_0000;XP1_0043;2;6;;;
;;;;;;AP1_0000;XP1_0044;2;5;;;
;;;;;;AP1_0000;XP1_0045;3;9;;;
;;;;;;AP1_0000;XP1_0046;2;5;;;
;;;;;;AP1_0000;XP1_0047;4;17;;;
;;;;;;AP1_0000;XP1_0048;4;21;;;
;;;;;;AP1_0000;XP1_0049;3;19;;;
;;;;;;AP1_0000;XP1_0050;3;6;;;
;;;;;;AP1_0000;XP1_0051;2;5;;;
;;;;;;AP1_0000;XP1_0052;2;5;;;
;;;;;;AP1_0000;XP1_0053;4;17;;;
;;;;;;AP1_0000;XP1_0054;4;14;;;
;;;;;;AP1_0000;XP1_0055;4;16;;;
;;;;;;AP1_0000;XP1_0056;2;6;;;
;;;;;;AP1_0000;XP1_0057;3;7;;;
;;;;;;AP1_0000;XP1_0058;3;5;;;
;;;;;;AP1_0000;XP1_0059;3;5;;;
;;;;;;AP1_0000;XP1_0060;2;5;;;
;;;;;;AP1_0000;XP1_0061;3;8;;;
;;;;;;AP1_0000;XP1_0062;2;6;;;
;;;;;;AP1_0000;XP1_0063;2;5;;;
;;;;;;AP1_0000;XP1_0064;3;7;;;
;;;;;;AP1_0000;XP1_0065;2;6;;;
;;;;;;AP1_0000;XP1_0066;3;5;;;
;;;;;;AP1_0000;XP1_0067;2;5;;;
;;;;;;AP1_0000;XP1_0068;2;5;;;
;;;;;;AP1_0000;XP1_0069;3;8;;;
;;;;;;AP1_0000;XP1_0070;1;9;;;
;;;;;;AP1_0000;XP1_0071;2;6;;;
;;;;;;AP1_0000;XP1_0072;3;8;;;
;;;;;;AP1_0000;XP1_0073;0;8;;;
;;;;;;AP1_0000;XP1_0074;4;15;;;
;;;;;;AP1_0000;XP1_0075;2;6;;;
;;;;;;AP1_0000;XP1_0076;1;14;;;
;;;;;;AP1_0000;XP1_0077;2;6;;;
;;;;;;AP1_0000;XP1_0078;2;5;;;
;;;;;;AP1_0000;XP1_0079;2;6;;;
;;;;;;AP1_0000;XP1_0080;2;5;;;
;;;;;;AP1_0000;XP1_0081;2;7;;;
;;;;;;AP1_0000;XP1_0082;2;5;;;
;;;;;;AP1_0000;XP1_0083;3;7;;;
;;;;;;AP1_0000;XP1_0084;2;6;;;
;;;;;;AP1_0000;XP1_0085;2;5;;;
;;;;;;AP1_0000;XP1_0086;4;15;;;
;;;;;;AP1_0000;XP1_0087;3;7;;;
;;;;;;AP1_0000;XP1_0088;4;17;;;
;;;;;;AP1_0000;XP1_0089;4;15;;;
;;;;;;AP1_0000;XP1_0090;0;7;;;
;;;;;;AP1_0000;XP1_0091;3;8;;;
;;;;;;AP1_0000;XP1_0092;3;5;;;
;;;;;;AP1_0000;XP1_0093;3;6;;;
;;;;;;AP1_0000;XP1_0094;2;5;;;
;;;;;;AP1_0000;XP1_0095;3;8;;;
;;;;;;AP1_0000;XP1_0096;2;5;;;
;;;;;;AP1_0000;XP1_0097;2;6;;;
;;;;;;AP1_0000;XP1_0098;2;7;;;
;;;;;;AP1_0000;XP1_0099;3;9;;;
;;;;;;AP1_0000;XP1_0100;4;16;;;
;;;;;;AP1_0000;XP1_0101;3;7;;;
;;;;;;AP1_0000;XP1_0102;2;5;;;
;;;;;;AP1_0000;XP1_0103;2;6;;;
;;;;;;AP1_0000;XP1_0104;4;15;;;
;;;;;;AP1_0000;XP1_0105;2;5;;;
;;;;;;AP1_0000;XP1_0106;3;5;;;
;;;;;;AP1_0000;XP1_0107;2;5;;;
;;;;;;AP1_0000;XP1_0108;3;9;;;
;;;;;;AP1_0000;XP1_0109;2;5;;;
;;;;;;AP1_0000;XP1_0110;2;14;;;
;;;;;;AP1_0000;XP1_0111;3;8;;;
;;;;;;AP1_0000;XP1_0112;2;6;;;
;;;;;;AP1_0000;XP1_0113;3;7;;;
;;;;;;AP1_0000;XP1_0114;1;14;;;
;;;;;;AP1_0000;XP1_0115;2;5;;;
;;;;;;AP1_0000;XP1_0116;2;8;;;
;;;;;;AP1_0000;XP1_0117;3;7;;;
;;;;;;AP1_0000;XP1_0118;2;6;;;
;;;;;;AP1_0000;XP1_0119;2;5;;;
;;;;;;AP1_0000;XP1_0120;4;16;;;
;;;;;;AP1_0000;XP1_0121;2;5;;;
;;;;;;AP1_0000;XP1_0122;3;8;;;
;;;;;;AP1_0000;XP1_0123;1;14;;;
;;;;;;AP1_0000;XP1_0124;4;15;;;
;;;;;;AP1_0000;XP1_0125;2;6;;;
;;;;;;AP1_0000;XP1_0126;2;5;;;
;;;;;;AP1_0000;XP1_0127;4;16;;;
;;;;;;AP1_0000;XP1_0128;4;16;;;
;;;;;;AP1_0000;XP1_0129;2;6;;;
;;;;;;AP1_0000;XP1_0130;2;5;;;
;;;;;;AP1_0000;XP1_0131;2;8;;;
;;;;;;AP1_0000;XP1_0132;4;17;;;
;;;;;;AP1_0000;XP1_0133;2;5;;;
;;;;;;AP1_0000;XP1_0134;2;6;;;
;;;;;;AP1_0000;XP1_0135;3;8;;;
;;;;;;AP1_0000;XP1_0136;3;8;;;
;;;;;;AP1_0000;XP1_0137;4;16;;;
;;;;;;AP1_0000;XP1_0138;2;6;;;
;;;;;;AP1_0000;XP1_0139;3;8;;;
